datetime_local,UVI_clear_sky,UVI_all_sky,E_ery_Wm2,dose_Jm2,dose_SED
2025-12-21 06:04:00+11:00,0.4819243373498143,0.4819243373498143,0.012048108433745357,21.15511208584596,0.21155112085845962
2025-12-21 06:05:00+11:00,0.5133012297659525,0.5133012297659525,0.012832530744148812,21.92506393049489,0.2192506393049489
2025-12-21 06:06:00+11:00,0.5450307030225531,0.5450307030225531,0.013625767575563826,22.742609985028718,0.22742609985028717
2025-12-21 06:07:00+11:00,0.5771003270556369,0.5771003270556369,0.014427508176390921,23.608260475612173,0.23608260475612172
2025-12-21 06:08:00+11:00,0.6094986527290297,0.6094986527290297,0.015237466318225742,24.52250845470572,0.2452250845470572
2025-12-21 06:09:00+11:00,0.6422150885606748,0.6422150885606748,0.01605537721401687,25.48583108754673,0.25485831087546734
2025-12-21 06:10:00+11:00,0.6752397974040142,0.6752397974040142,0.016880994935100355,26.49869078365275,0.2649869078365275
2025-12-21 06:11:00+11:00,0.708563609177692,0.708563609177692,0.0177140902294423,27.56153619741929,0.2756153619741929
2025-12-21 06:12:00+11:00,0.7421779466244561,0.7421779466244561,0.018554448665611404,28.674803117355975,0.28674803117355974
2025-12-21 06:13:00+11:00,0.7760747617401198,0.7760747617401198,0.019401869043502995,29.838915259966154,0.29838915259966153
2025-12-21 06:14:00+11:00,0.810246481010536,0.810246481010536,0.0202561620252634,31.054284981481956,0.31054284981481955
2025-12-21 06:15:00+11:00,0.8446859579731314,0.8446859579731314,0.021117148949328285,32.32131391844165,0.3232131391844165
2025-12-21 06:16:00+11:00,0.8793864319109825,0.8793864319109825,0.021984660797774565,33.64039356630813,0.33640393566308124
2025-12-21 06:17:00+11:00,0.9143414917139308,0.9143414917139308,0.022858537292848268,35.011905803879024,0.35011905803879023
2025-12-21 06:18:00+11:00,0.9495450441188952,0.9495450441188952,0.02373862610297238,36.43622337005737,0.3643622337005737
2025-12-21 06:19:00+11:00,0.9849912856821833,0.9849912856821833,0.02462478214205458,37.91371029858065,0.37913710298580644
2025-12-21 06:20:00+11:00,1.020674677948435,1.020674677948435,0.025516866948710876,39.4447223155033,0.394447223155033
2025-12-21 06:21:00+11:00,1.0565899253709976,1.0565899253709976,0.02641474813427494,41.02960720355979,0.4102960720355979
2025-12-21 06:22:00+11:00,1.0927319556111903,1.0927319556111903,0.027318298890279757,42.66870513697658,0.42668705136976576
2025-12-21 06:23:00+11:00,1.1290959019030848,1.1290959019030848,0.02822739754757712,44.362348989831204,0.443623489898312
2025-12-21 06:24:00+11:00,1.1656770872189757,1.1656770872189757,0.02914192718047439,46.11086462065967,0.4611086462065967
2025-12-21 06:25:00+11:00,1.2024710100106006,1.2024710100106006,0.030061775250265016,47.91457113567557,0.4791457113567557
2025-12-21 06:26:00+11:00,1.2394733313341635,1.2394733313341635,0.03098683328335409,49.77378113267682,0.49773781132676814
2025-12-21 06:27:00+11:00,1.2766798631948388,1.2766798631948388,0.031916996579870974,51.688800927469075,0.5168880092746907
2025-12-21 06:28:00+11:00,1.3140865579692422,1.3140865579692422,0.03285216394923106,53.65993076442294,0.5365993076442294
2025-12-21 06:29:00+11:00,1.3516894987839023,1.3516894987839023,0.03379223746959756,55.68746501259879,0.5568746501259879
2025-12-21 06:30:00+11:00,1.3894848907438038,1.3894848907438038,0.03473712226859509,57.771692348714495,0.577716923487145
2025-12-21 06:31:00+11:00,1.4274690529191143,1.4274690529191143,0.035686726322977855,59.912895928093164,0.5991289592809317
2025-12-21 06:32:00+11:00,1.4656384110098002,1.4656384110098002,0.03664096027524501,62.111353544607866,0.6211135354460786
2025-12-21 06:33:00+11:00,1.5039894906178775,1.5039894906178775,0.037599737265446936,64.36733778053468,0.6436733778053468
2025-12-21 06:34:00+11:00,1.5425189110657145,1.5425189110657145,0.03856297277664286,66.68111614713325,0.6668111614713326
2025-12-21 06:35:00+11:00,1.5812233797060882,1.5812233797060882,0.039530584492652204,69.05295121669238,0.6905295121669238
2025-12-21 06:36:00+11:00,1.620099686676131,1.620099686676131,0.04050249216690328,71.48310074670657,0.7148310074670657
2025-12-21 06:37:00+11:00,1.6591447000527837,1.6591447000527837,0.04147861750131959,73.97181779678574,0.7397181779678574
2025-12-21 06:38:00+11:00,1.6983553613721483,1.6983553613721483,0.04245888403430371,76.51935083884396,0.7651935083884396
2025-12-21 06:39:00+11:00,1.7377286814793143,1.7377286814793143,0.043443217036982854,79.12594386106294,0.7912594386106293
2025-12-21 06:40:00+11:00,1.777261736678893,1.777261736678893,0.04443154341697232,81.79183646608128,0.8179183646608128
2025-12-21 06:41:00+11:00,1.8169516651595807,1.8169516651595807,0.04542379162898952,84.51726396382065,0.8451726396382065
2025-12-21 06:42:00+11:00,1.8567956636689684,1.8567956636689684,0.04641989159172421,87.3024574593241,0.873024574593241
2025-12-21 06:43:00+11:00,1.8967909844171975,1.8967909844171975,0.04741977461042994,90.1476439359499,0.9014764393594991
2025-12-21 06:44:00+11:00,1.9369349321902425,1.9369349321902425,0.04842337330475606,93.05304633423526,0.9305304633423526
2025-12-21 06:45:00+11:00,1.9772248616555546,1.9772248616555546,0.049430621541388865,96.01888362671859,0.9601888362671859
2025-12-21 06:46:00+11:00,2.017658174844374,2.017658174844374,0.05044145437110935,99.04537088898515,0.9904537088898515
2025-12-21 06:47:00+11:00,2.058232318796696,2.058232318796696,0.0514558079699174,102.13271936718019,1.0213271936718018
2025-12-21 06:48:00+11:00,2.0989447833560435,2.0989447833560435,0.052473619583901086,105.28113654221426,1.0528113654221425
2025-12-21 06:49:00+11:00,2.1397930991025125,2.1397930991025125,0.05349482747756281,108.49082619086802,1.0849082619086803
2025-12-21 06:50:00+11:00,2.180774835413497,2.180774835413497,0.054519370885337426,111.76198844398827,1.1176198844398828
2025-12-21 06:51:00+11:00,2.2218875986426054,2.2218875986426054,0.055547189966065134,115.09481984195219,1.1509481984195218
2025-12-21 06:52:00+11:00,2.263129030407987,2.263129030407987,0.05657822576019968,118.48951338756417,1.1848951338756417
2025-12-21 06:53:00+11:00,2.304496805982112,2.304496805982112,0.0576124201495528,121.94625859653735,1.2194625859653734
2025-12-21 06:54:00+11:00,2.3459886327757755,2.3459886327757755,0.05864971581939439,125.465241545701,1.25465241545701
2025-12-21 06:55:00+11:00,2.3876022489096203,2.3876022489096203,0.059690056222740505,129.04664491906544,1.2904664491906543
2025-12-21 06:56:00+11:00,2.4293354218671186,2.4293354218671186,0.06073338554667797,132.69064805186613,1.3269064805186614
2025-12-21 06:57:00+11:00,2.4711859472234017,2.4711859472234017,0.06177964868058504,136.39742697270123,1.3639742697270123
2025-12-21 06:58:00+11:00,2.5131516474447952,2.5131516474447952,0.06282879118611988,140.1671544438684,1.401671544438684
2025-12-21 06:59:00+11:00,2.555230370754372,2.555230370754372,0.0638807592688593,143.99999999999997,1.4399999999999997
2025-12-21 07:00:00+11:00,2.47006742864728,2.47006742864728,0.061751685716182,147.7051011429709,1.477051011429709
2025-12-21 07:01:00+11:00,2.5102919321382577,2.5102919321382577,0.06275729830345644,151.47053904117828,1.5147053904117829
2025-12-21 07:02:00+11:00,2.550617915357701,2.550617915357701,0.06376544788394253,155.29646591421485,1.5529646591421484
2025-12-21 07:03:00+11:00,2.591043420335335,2.591043420335335,0.06477608550838337,159.18303104471786,1.5918303104471787
2025-12-21 07:04:00+11:00,2.6315665090079294,2.6315665090079294,0.06578916272519823,163.13038080822975,1.6313038080822975
2025-12-21 07:05:00+11:00,2.67218526244053,2.67218526244053,0.06680463156101325,167.13865870189053,1.6713865870189053
2025-12-21 07:06:00+11:00,2.712897780087346,2.712897780087346,0.06782244450218365,171.20800537202155,1.7120800537202154
2025-12-21 07:07:00+11:00,2.7537021790899536,2.7537021790899536,0.06884255447724884,175.3385586406565,1.7533855864065648
2025-12-21 07:08:00+11:00,2.7945965936105273,2.7945965936105273,0.06986491484026318,179.53045353107228,1.7953045353107229
2025-12-21 07:09:00+11:00,2.8355791741981333,2.8355791741981333,0.07088947935495334,183.78382229236948,1.8378382229236947
2025-12-21 07:10:00+11:00,2.8766480871860476,2.8766480871860476,0.0719162021796512,188.09879442314855,1.8809879442314854
2025-12-21 07:11:00+11:00,2.9178015141184117,2.9178015141184117,0.07294503785296029,192.47549669432615,1.9247549669432615
2025-12-21 07:12:00+11:00,2.9590376512045142,2.9590376512045142,0.07397594128011285,196.91405317113293,1.9691405317113293
2025-12-21 07:13:00+11:00,3.0003547087991556,3.0003547087991556,0.07500886771997889,201.41458523433167,2.014145852343317
2025-12-21 07:14:00+11:00,3.0417509109076453,3.0417509109076453,0.07604377277269113,205.97721160069312,2.0597721160069313
2025-12-21 07:15:00+11:00,3.0832244947140905,3.0832244947140905,0.07708061236785227,210.60204834276425,2.1060204834276424
2025-12-21 07:16:00+11:00,3.124773710131687,3.124773710131687,0.07811934275329217,215.28920890796178,2.152892089079618
2025-12-21 07:17:00+11:00,3.1663968193738743,3.1663968193738743,0.07915992048434686,220.0388041370226,2.200388041370226
2025-12-21 07:18:00+11:00,3.208092096545184,3.208092096545184,0.0802023024136296,224.85094228184036,2.2485094228184037
2025-12-21 07:19:00+11:00,3.249857827250793,3.249857827250793,0.08124644568126983,229.72572902271656,2.2972572902271655
2025-12-21 07:20:00+11:00,3.291692308223825,3.291692308223825,0.08229230770559562,234.6632674850523,2.346632674850523
2025-12-21 07:21:00+11:00,3.333593846969389,3.333593846969389,0.08333984617423472,239.6636582555064,2.3966365825550637
2025-12-21 07:22:00+11:00,3.375560761424645,3.375560761424645,0.08438901903561612,244.72699939764337,2.4472699939764335
2025-12-21 07:23:00+11:00,3.417591379633952,3.417591379633952,0.0854397844908488,249.8533864670943,2.498533864670943
2025-12-21 07:24:00+11:00,3.4596840394384323,3.4596840394384323,0.0864921009859608,255.04291252625197,2.5504291252625197
2025-12-21 07:25:00+11:00,3.5018370881792125,3.5018370881792125,0.08754592720448032,260.2956681585208,2.602956681585208
2025-12-21 07:26:00+11:00,3.544048882413663,3.544048882413663,0.08860122206034157,265.6117414821413,2.6561174148214133
2025-12-21 07:27:00+11:00,3.5863177876440235,3.5863177876440235,0.08965794469110058,270.99121816360736,2.7099121816360734
2025-12-21 07:28:00+11:00,3.628642178057771,3.628642178057771,0.09071605445144428,276.434181430694,2.76434181430694
2025-12-21 07:29:00+11:00,3.6710204362792704,3.6710204362792704,0.09177551090698176,281.9407120851129,2.819407120851129
2025-12-21 07:30:00+11:00,3.71345095313207,3.71345095313207,0.09283627382830176,287.51088851481103,2.8751088851481104
2025-12-21 07:31:00+11:00,3.7559321274114,3.7559321274114,0.093898303185285,293.14478670592814,2.9314478670592816
2025-12-21 07:32:00+11:00,3.798462365666386,3.798462365666386,0.09496155914165964,298.8424802544277,2.988424802544277
2025-12-21 07:33:00+11:00,3.841040081991551,3.841040081991551,0.09602600204978877,304.604040377415,3.04604040377415
2025-12-21 07:34:00+11:00,3.8836636978271772,3.8836636978271772,0.09709159244567943,310.42953592415574,3.1042953592415574
2025-12-21 07:35:00+11:00,3.9263316417680674,3.9263316417680674,0.09815829104420168,316.31903338680786,3.1631903338680787
2025-12-21 07:36:00+11:00,3.9690423493804516,3.9690423493804516,0.09922605873451129,322.2725969108785,3.2227259691087853
2025-12-21 07:37:00+11:00,4.011794263026587,4.011794263026587,0.10029485657566468,328.2902883054184,3.282902883054184
2025-12-21 07:38:00+11:00,4.054585831696703,4.054585831696703,0.10136464579241758,334.37216705296345,3.3437216705296344
2025-12-21 07:39:00+11:00,4.097415510848055,4.097415510848055,0.10243538777120138,340.5182903192355,3.405182903192355
2025-12-21 07:40:00+11:00,4.140281762250712,4.140281762250712,0.1035070440562678,346.7287129626116,3.4672871296261163
2025-12-21 07:41:00+11:00,4.183183053839811,4.183183053839811,0.10457957634599528,353.0034875433713,3.530034875433713
2025-12-21 07:42:00+11:00,4.2261178595739874,4.2261178595739874,0.10565294648934968,359.3426643327323,3.593426643327323
2025-12-21 07:43:00+11:00,4.269084659299759,4.269084659299759,0.10672711648249397,365.7462913216819,3.657462913216819
2025-12-21 07:44:00+11:00,4.3120819386215725,4.3120819386215725,0.10780204846553931,372.21441422961425,3.7221441422961425
2025-12-21 07:45:00+11:00,4.355108188777318,4.355108188777318,0.10887770471943295,378.7470765127802,3.787470765127802
2025-12-21 07:46:00+11:00,4.398161906519047,4.398161906519047,0.10995404766297619,385.3443193725588,3.853443193725588
2025-12-21 07:47:00+11:00,4.441241593998709,4.441241593998709,0.11103103984996772,392.00618176355687,3.9200618176355686
2025-12-21 07:48:00+11:00,4.484345758658684,4.484345758658684,0.1121086439664671,398.7327004015449,3.987327004015449
2025-12-21 07:49:00+11:00,4.527472913126949,4.527472913126949,0.11318682282817372,405.5239097712353,4.055239097712353
2025-12-21 07:50:00+11:00,4.570621575116661,4.570621575116661,0.11426553937791653,412.3798421339103,4.123798421339103
2025-12-21 07:51:00+11:00,4.613790267330005,4.613790267330005,0.11534475668325013,419.3005275349053,4.193005275349053
2025-12-21 07:52:00+11:00,4.656977517366093,4.656977517366093,0.11642443793415232,426.28599381095444,4.2628599381095444
2025-12-21 07:53:00+11:00,4.700181857632858,4.700181857632858,0.11750454644082145,433.3362665974037,4.333362665974037
2025-12-21 07:54:00+11:00,4.743401825262657,4.743401825262657,0.11858504563156642,440.4513693352977,4.404513693352977
2025-12-21 07:55:00+11:00,4.7866359620315375,4.7866359620315375,0.11966589905078844,447.631323278345,4.4763132327834505
2025-12-21 07:56:00+11:00,4.829882814282008,4.829882814282008,0.12074707035705019,454.876147499768,4.54876147499768
2025-12-21 07:57:00+11:00,4.873140932849125,4.873140932849125,0.12182852332122814,462.1858588990417,4.621858588990417
2025-12-21 07:58:00+11:00,4.916408872989868,4.916408872989868,0.12291022182474669,469.5604722085265,4.695604722085265
2025-12-21 07:59:00+11:00,4.9596851943155675,4.9596851943155675,0.12399212985788918,476.99999999999983,4.769999999999999
2025-12-21 08:00:00+11:00,5.2653697152016665,5.2653697152016665,0.13163424288004166,484.8980545728023,4.848980545728023
2025-12-21 08:01:00+11:00,5.310928952891555,5.310928952891555,0.13277322382228887,492.8644480021397,4.928644480021397
2025-12-21 08:02:00+11:00,5.356492490377042,5.356492490377042,0.13391231225942607,500.89918673770524,5.008991867377052
2025-12-21 08:03:00+11:00,5.402058829403857,5.402058829403857,0.13505147073509643,509.002274981811,5.09002274981811
2025-12-21 08:04:00+11:00,5.447626475990089,5.447626475990089,0.1361906618997522,517.1737146957961,5.171737146957961
2025-12-21 08:05:00+11:00,5.493193940372383,5.493193940372383,0.13732984850930957,525.4135056063546,5.2541350560635465
2025-12-21 08:06:00+11:00,5.538759736954657,5.538759736954657,0.13846899342386643,533.7216452117866,5.337216452117866
2025-12-21 08:07:00+11:00,5.5843223842592264,5.5843223842592264,0.13960805960648065,542.0981287881755,5.420981287881755
2025-12-21 08:08:00+11:00,5.629880404880314,5.629880404880314,0.14074701012200785,550.542949395496,5.50542949395496
2025-12-21 08:09:00+11:00,5.675432325439812,5.675432325439812,0.1418858081359953,559.0560978836556,5.590560978836557
2025-12-21 08:10:00+11:00,5.720976676545216,5.720976676545216,0.14302441691363038,567.6375628984734,5.676375628984735
2025-12-21 08:11:00+11:00,5.766511992749695,5.766511992749695,0.1441627998187424,576.287330887598,5.762873308875981
2025-12-21 08:12:00+11:00,5.81203681251418,5.81203681251418,0.14530092031285452,585.0053861063693,5.850053861063693
2025-12-21 08:13:00+11:00,5.8575496781714245,5.8575496781714245,0.1464387419542856,593.7917106236265,5.937917106236265
2025-12-21 08:14:00+11:00,5.903049135891989,5.903049135891989,0.14757622839729972,602.6462843274645,6.026462843274645
2025-12-21 08:15:00+11:00,5.948533735652026,5.948533735652026,0.14871334339130066,611.5690849309426,6.115690849309426
2025-12-21 08:16:00+11:00,5.99400203120284,5.99400203120284,0.14985005078007102,620.5600879777469,6.205600879777469
2025-12-21 08:17:00+11:00,6.039452580042195,6.039452580042195,0.15098631450105487,629.6192668478102,6.296192668478102
2025-12-21 08:18:00+11:00,6.084883943387258,6.084883943387258,0.15212209858468145,638.746592762891,6.38746592762891
2025-12-21 08:19:00+11:00,6.130294686149123,6.130294686149123,0.1532573671537281,647.9420347921148,6.479420347921148
2025-12-21 08:20:00+11:00,6.175683376908923,6.175683376908923,0.15439208442272306,657.2055598574782,6.5720555985747815
2025-12-21 08:21:00+11:00,6.221048587895401,6.221048587895401,0.15552621469738503,666.5371327393214,6.665371327393213
2025-12-21 08:22:00+11:00,6.266388894963962,6.266388894963962,0.15665972237409903,675.9367160817673,6.759367160817672
2025-12-21 08:23:00+11:00,6.311702877577084,6.311702877577084,0.1577925719394271,685.4042703981329,6.854042703981329
2025-12-21 08:24:00+11:00,6.356989118786133,6.356989118786133,0.15892472796965335,694.939754076312,6.949397540763121
2025-12-21 08:25:00+11:00,6.402246205214432,6.402246205214432,0.1600561551303608,704.5431233841337,7.045431233841336
2025-12-21 08:26:00+11:00,6.447472727041643,6.447472727041643,0.16118681817604108,714.2143324746961,7.142143324746961
2025-12-21 08:27:00+11:00,6.4926672779893675,6.4926672779893675,0.1623166819497342,723.9533333916802,7.2395333339168015
2025-12-21 08:28:00+11:00,6.537828455307883,6.537828455307883,0.1634457113826971,733.760076074642,7.337600760746421
2025-12-21 08:29:00+11:00,6.582954859764125,6.582954859764125,0.16457387149410313,743.6345083642882,7.436345083642882
2025-12-21 08:30:00+11:00,6.6280450956306725,6.6280450956306725,0.1657011273907668,753.5765760077342,7.535765760077342
2025-12-21 08:31:00+11:00,6.673097770675903,6.673097770675903,0.16682744426689758,763.586222663748,7.63586222663748
2025-12-21 08:32:00+11:00,6.7181114961551245,6.7181114961551245,0.16795278740387812,773.6633899079807,7.7366338990798065
2025-12-21 08:33:00+11:00,6.763084886802755,6.763084886802755,0.16907712217006887,783.8080172381848,7.838080172381848
2025-12-21 08:34:00+11:00,6.808016560825458,6.808016560825458,0.17020041402063646,794.020042079423,7.94020042079423
2025-12-21 08:35:00+11:00,6.852905139896238,6.852905139896238,0.17132262849740595,804.2993997892673,8.042993997892673
2025-12-21 08:36:00+11:00,6.897749249149447,6.897749249149447,0.17244373122873619,814.6460236629915,8.146460236629915
2025-12-21 08:37:00+11:00,6.942547517176674,6.942547517176674,0.17356368792941684,825.0598449387566,8.250598449387565
2025-12-21 08:38:00+11:00,6.9872985760235045,6.9872985760235045,0.1746824644005876,835.5407928027918,8.355407928027917
2025-12-21 08:39:00+11:00,7.032001061187119,7.032001061187119,0.17580002652967797,846.0887943945725,8.460887943945725
2025-12-21 08:40:00+11:00,7.076653611614672,7.076653611614672,0.1769163402903668,856.7037748119944,8.567037748119944
2025-12-21 08:41:00+11:00,7.121254869702477,7.121254869702477,0.17803137174256192,867.3856571165481,8.673856571165482
2025-12-21 08:42:00+11:00,7.165803481295953,7.165803481295953,0.17914508703239881,878.1343623384921,8.78134362338492
2025-12-21 08:43:00+11:00,7.210298095690291,7.210298095690291,0.18025745239225727,888.9498094820276,8.889498094820276
2025-12-21 08:44:00+11:00,7.254737365631818,7.254737365631818,0.18136843414079545,899.8319155304754,8.998319155304754
2025-12-21 08:45:00+11:00,7.299119947320108,7.299119947320108,0.18247799868300268,910.7805954514555,9.107805954514555
2025-12-21 08:46:00+11:00,7.343444500410693,7.343444500410693,0.18358611251026732,921.7957622020715,9.217957622020714
2025-12-21 08:47:00+11:00,7.38770968801845,7.38770968801845,0.18469274220046125,932.8773267340991,9.328773267340992
2025-12-21 08:48:00+11:00,7.431914176721648,7.431914176721648,0.1857978544180412,944.0251979991816,9.440251979991816
2025-12-21 08:49:00+11:00,7.476056636566541,7.476056636566541,0.1869014159141635,955.2392829540314,9.552392829540315
2025-12-21 08:50:00+11:00,7.5201357410726,7.5201357410726,0.188003393526815,966.5194865656404,9.665194865656403
2025-12-21 08:51:00+11:00,7.564150167238297,7.564150167238297,0.18910375418095743,977.8657118164978,9.778657118164977
2025-12-21 08:52:00+11:00,7.608098595547432,7.608098595547432,0.1902024648886858,989.2778597098189,9.89277859709819
2025-12-21 08:53:00+11:00,7.651979709976032,7.651979709976032,0.19129949274940078,1000.755829274783,10.007558292747829
2025-12-21 08:54:00+11:00,7.695792197999734,7.695792197999734,0.19239480494999334,1012.2995175717825,10.122995175717826
2025-12-21 08:55:00+11:00,7.739534750601679,7.739534750601679,0.193488368765042,1023.9088196976851,10.239088196976851
2025-12-21 08:56:00+11:00,7.7832060622809065,7.7832060622809065,0.19458015155702266,1035.5836287911065,10.355836287911066
2025-12-21 08:57:00+11:00,7.8268048310612235,7.8268048310612235,0.1956701207765306,1047.3238360376984,10.473238360376984
2025-12-21 08:58:00+11:00,7.870329758500502,7.870329758500502,0.19675824396251257,1059.1293306754492,10.591293306754492
2025-12-21 08:59:00+11:00,7.913779549700474,7.913779549700474,0.19784448874251187,1071.0,10.71
2025-12-21 09:00:00+11:00,8.061826503425923,8.061826503425923,0.20154566258564807,1083.0927397551388,10.830927397551388
2025-12-21 09:01:00+11:00,8.105691690933782,8.105691690933782,0.20264229227334454,1095.2512772915395,10.952512772915394
2025-12-21 09:02:00+11:00,8.149476839662633,8.149476839662633,0.20373692099156582,1107.4754925510335,11.074754925510335
2025-12-21 09:03:00+11:00,8.193180652149525,8.193180652149525,0.20482951630373814,1119.765263529258,11.19765263529258
2025-12-21 09:04:00+11:00,8.236801834577724,8.236801834577724,0.2059200458644431,1132.1204662811244,11.321204662811244
2025-12-21 09:05:00+11:00,8.28033909678897,8.28033909678897,0.20700847741972422,1144.5409749263079,11.445409749263078
2025-12-21 09:06:00+11:00,8.323791152296181,8.323791152296181,0.2080947788074045,1157.0266616547522,11.57026661654752
2025-12-21 09:07:00+11:00,8.367156718296453,8.367156718296453,0.20917891795741134,1169.5773967321968,11.695773967321967
2025-12-21 09:08:00+11:00,8.410434515684425,8.410434515684425,0.21026086289211063,1182.1930485057235,11.821930485057235
2025-12-21 09:09:00+11:00,8.453623269065938,8.453623269065938,0.21134058172664844,1194.8734834093225,11.948734834093225
2025-12-21 09:10:00+11:00,8.496721706772059,8.496721706772059,0.21241804266930148,1207.6185659694806,12.076185659694806
2025-12-21 09:11:00+11:00,8.539728560873352,8.539728560873352,0.2134932140218338,1220.4281588107906,12.204281588107905
2025-12-21 09:12:00+11:00,8.58264256719448,8.58264256719448,0.214566064179862,1233.3021226615824,12.333021226615823
2025-12-21 09:13:00+11:00,8.625462465329097,8.625462465329097,0.21563656163322742,1246.2403163595761,12.462403163595761
2025-12-21 09:14:00+11:00,8.668186998654974,8.668186998654974,0.21670467496637436,1259.2425968575585,12.592425968575585
2025-12-21 09:15:00+11:00,8.71081491434946,8.71081491434946,0.2177703728587365,1272.3088192290827,12.723088192290827
2025-12-21 09:16:00+11:00,8.75334496340512,8.75334496340512,0.218833624085128,1285.4388366741903,12.854388366741903
2025-12-21 09:17:00+11:00,8.795775900645674,8.795775900645674,0.21989439751614187,1298.6325005251588,12.986325005251588
2025-12-21 09:18:00+11:00,8.838106484742182,8.838106484742182,0.22095266211855455,1311.889660252272,13.118896602522721
2025-12-21 09:19:00+11:00,8.88033547822942,8.88033547822942,0.2220083869557355,1325.2101634696162,13.252101634696162
2025-12-21 09:20:00+11:00,8.922461647522494,8.922461647522494,0.22306154118806237,1338.5938559408999,13.385938559408999
2025-12-21 09:21:00+11:00,8.964483762933709,8.964483762933709,0.2241120940733427,1352.0405815853005,13.520405815853005
2025-12-21 09:22:00+11:00,9.006400598689588,9.006400598689588,0.2251600149672397,1365.550182483335,13.65550182483335
2025-12-21 09:23:00+11:00,9.048210932948109,9.048210932948109,0.22620527332370272,1379.122498882757,13.79122498882757
2025-12-21 09:24:00+11:00,9.089913547816176,9.089913547816176,0.22724783869540438,1392.7573692044814,13.927573692044813
2025-12-21 09:25:00+11:00,9.131507229367203,9.131507229367203,0.2282876807341801,1406.4546300485322,14.064546300485322
2025-12-21 09:26:00+11:00,9.172990767658952,9.172990767658952,0.2293247691914738,1420.2141162000205,14.202141162000204
2025-12-21 09:27:00+11:00,9.214362956751467,9.214362956751467,0.23035907391878668,1434.0356606351477,14.340356606351477
2025-12-21 09:28:00+11:00,9.25562259472525,9.25562259472525,0.23139056486813123,1447.9190945272355,14.479190945272356
2025-12-21 09:29:00+11:00,9.296768483699545,9.296768483699545,0.23241921209248861,1461.864247252785,14.61864247252785
2025-12-21 09:30:00+11:00,9.337799429850767,9.337799429850767,0.23344498574626918,1475.870946397561,14.758709463975611
2025-12-21 09:31:00+11:00,9.378714243431126,9.378714243431126,0.23446785608577816,1489.9390177627076,14.899390177627076
2025-12-21 09:32:00+11:00,9.419511738787362,9.419511738787362,0.23548779346968404,1504.0682853708886,15.040682853708885
2025-12-21 09:33:00+11:00,9.460190734379589,9.460190734379589,0.23650476835948972,1518.258571472458,15.18258571472458
2025-12-21 09:34:00+11:00,9.50075005280031,9.50075005280031,0.23751875132000774,1532.5096965516584,15.325096965516584
2025-12-21 09:35:00+11:00,9.541188520793543,9.541188520793543,0.23852971301983858,1546.8214793328486,15.468214793328487
2025-12-21 09:36:00+11:00,9.581504969274055,9.581504969274055,0.23953762423185138,1561.1937367867597,15.611937367867597
2025-12-21 09:37:00+11:00,9.621698233346711,9.621698233346711,0.2405424558336678,1575.6262841367798,15.756262841367798
2025-12-21 09:38:00+11:00,9.66176715232592,9.66176715232592,0.241544178808148,1590.1189348652686,15.901189348652686
2025-12-21 09:39:00+11:00,9.70171056975521,9.70171056975521,0.24254276424388027,1604.6715007199014,16.046715007199012
2025-12-21 09:40:00+11:00,9.74152733342687,9.74152733342687,0.24353818333567173,1619.2837917200416,16.192837917200414
2025-12-21 09:41:00+11:00,9.781216295401704,9.781216295401704,0.2445304073850426,1633.9556161631442,16.339556161631442
2025-12-21 09:42:00+11:00,9.820776312028851,9.820776312028851,0.2455194078007213,1648.6867806311875,16.486867806311874
2025-12-21 09:43:00+11:00,9.86020624396572,9.86020624396572,0.246505156099143,1663.477089997136,16.63477089997136
2025-12-21 09:44:00+11:00,9.89950495619795,9.89950495619795,0.24748762390494874,1678.326347431433,16.78326347431433
2025-12-21 09:45:00+11:00,9.938671318059498,9.938671318059498,0.24846678295148744,1693.2343544085222,16.93234354408522
2025-12-21 09:46:00+11:00,9.977704203252765,9.977704203252765,0.24944260508131913,1708.2009107134013,17.082009107134013
2025-12-21 09:47:00+11:00,10.016602489868793,10.016602489868793,0.25041506224671983,1723.2258144482046,17.232258144482046
2025-12-21 09:48:00+11:00,10.055365060407512,10.055365060407512,0.2513841265101878,1738.3088620388157,17.383088620388158
2025-12-21 09:49:00+11:00,10.093990801798059,10.093990801798059,0.25234977004495146,1753.4498482415129,17.534498482415128
2025-12-21 09:50:00+11:00,10.132478605419132,10.132478605419132,0.2533119651354783,1768.6485661496415,17.686485661496416
2025-12-21 09:51:00+11:00,10.170827367119418,10.170827367119418,0.2542706841779855,1783.9048072003206,17.839048072003205
2025-12-21 09:52:00+11:00,10.209035987238027,10.209035987238027,0.25522589968095066,1799.2183611811777,17.992183611811775
2025-12-21 09:53:00+11:00,10.247103370624997,10.247103370624997,0.2561775842656249,1814.5890162371152,18.145890162371153
2025-12-21 09:54:00+11:00,10.285028426661809,10.285028426661809,0.2571257106665452,1830.0165588771079,18.30016558877108
2025-12-21 09:55:00+11:00,10.322810069281974,10.322810069281974,0.25807025173204934,1845.5007739810308,18.45500773981031
2025-12-21 09:56:00+11:00,10.360447216991595,10.360447216991595,0.2590111804247899,1861.0414448065183,18.610414448065182
2025-12-21 09:57:00+11:00,10.397938792890008,10.397938792890008,0.25994846982225017,1876.6383529958532,18.76638352995853
2025-12-21 09:58:00+11:00,10.435283724690393,10.435283724690393,0.26088209311725985,1892.2912785828887,18.92291278582889
